filename,nb_elves,nb_toys,last_toy_timestamp,score
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_8_min_duration_100.csv,1,11111,2434-03-08 16:36:00,153182002.943482
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_8_min_duration_500.csv,1,11111,2434-01-22 13:28:00,153136956.694512
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_8_min_duration_1000.csv,1,11111,2436-08-06 04:08:00,154061836.840476
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_8_min_duration_2000.csv,1,11111,2436-12-07 00:24:00,154184451.804129
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_8_min_duration_5000.csv,1,11111,2433-05-30 16:36:00,152900529.736400
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_8_min_duration_10000.csv,1,11111,2433-05-16 17:28:00,152886591.932893
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_8_min_duration_20000.csv,1,11111,2431-08-15 22:24:00,152247992.662855
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_9_min_duration_10.csv,1,11111,2421-09-29 13:36:00,148647364.773541
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_9_min_duration_100.csv,1,11111,2416-01-30 13:08:00,146582210.381547
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_9_min_duration_500.csv,1,11111,2419-06-23 05:32:00,147819577.912040
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_9_min_duration_1000.csv,1,11111,2426-07-02 03:28:00,150380698.519846
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_9_min_duration_2000.csv,1,11112,2426-01-24 19:00:00,150222641.554557
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_9_min_duration_5000.csv,1,11111,2418-07-17 10:16:00,147479411.774297
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_9_min_duration_10000.csv,1,11111,2420-01-29 23:56:00,148039932.173329
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_9_min_duration_20000.csv,1,11111,2420-06-04 03:00:00,148165824.336851
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_1_min_duration_10.csv,1,11111,2533-12-20 10:33:00,189559668.016526
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_1_min_duration_100.csv,1,11111,2533-10-11 18:03:00,189490110.696957
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_1_min_duration_500.csv,1,11111,2531-11-17 10:16:00,188797083.430859
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_1_min_duration_1000.csv,1,11111,2533-05-06 14:57:00,189332276.925060
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_1_min_duration_2000.csv,1,11111,2531-03-01 16:47:00,188536842.015065
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_1_min_duration_5000.csv,1,11112,2532-07-06 13:10:00,189028770.648550
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_1_min_duration_10000.csv,1,11111,2534-02-12 18:59:00,189613917.873759
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_1_min_duration_20000.csv,1,11112,2532-07-14 15:46:00,189036863.835030
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_2_min_duration_10.csv,1,11111,2527-02-14 17:15:00,187063618.679737
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_2_min_duration_100.csv,1,11111,2528-11-29 12:33:00,187716201.500996
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_2_min_duration_500.csv,1,11111,2527-06-11 11:14:00,187180149.890585
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_2_min_duration_1000.csv,1,11111,2527-01-23 09:33:00,187041339.543059
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_2_min_duration_2000.csv,1,11111,2526-06-27 15:22:00,186831973.744024
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_2_min_duration_5000.csv,1,11111,2527-01-22 17:52:00,187040687.291562
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_2_min_duration_10000.csv,1,11111,2528-03-01 15:19:00,187443826.543806
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_2_min_duration_20000.csv,1,11111,2527-01-04 15:10:00,187022608.626799
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_3_min_duration_10.csv,1,11111,2522-01-07 15:54:00,185203044.598643
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_3_min_duration_100.csv,1,11111,2519-12-17 14:51:00,184452405.711486
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_3_min_duration_500.csv,1,11111,2517-11-11 13:46:00,183687791.590874
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_3_min_duration_1000.csv,1,11111,2520-04-20 15:17:00,184577190.225814
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_3_min_duration_2000.csv,1,11111,2521-05-28 10:55:00,184979255.793075
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_3_min_duration_5000.csv,1,11111,2522-02-23 09:45:00,185249701.028514
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_3_min_duration_10000.csv,1,11111,2522-03-07 17:15:00,185261990.528025
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_3_min_duration_20000.csv,1,11111,2523-01-18 12:05:00,185578183.477381
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_4_min_duration_10.csv,1,11111,2511-10-09 12:30:00,181466895.345175
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_4_min_duration_100.csv,1,11111,2511-06-23 09:13:00,181358960.545659
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_4_min_duration_500.csv,1,11111,2512-07-20 09:02:00,181751218.773463
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_4_min_duration_1000.csv,1,11112,2513-10-21 10:57:00,182208442.913912
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_4_min_duration_2000.csv,1,11112,2512-11-09 11:44:00,181863121.840587
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_4_min_duration_5000.csv,1,11111,2513-12-14 09:21:00,182262275.496543
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_4_min_duration_10000.csv,1,11111,2514-01-11 09:15:00,182290219.031980
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_4_min_duration_20000.csv,1,11111,2512-01-01 13:01:00,181550759.915698
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_5_min_duration_10.csv,1,11111,2499-11-13 16:02:00,177128162.749169
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_5_min_duration_100.csv,1,11111,2500-08-18 11:28:00,177405453.506164
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_5_min_duration_500.csv,1,11111,2501-08-18 15:24:00,177769935.247001
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_5_min_duration_1000.csv,1,11111,2502-05-19 12:03:00,178043284.075979
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_5_min_duration_2000.csv,1,11111,2500-12-17 14:09:00,177526339.067601
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_5_min_duration_5000.csv,1,11111,2501-01-17 16:20:00,177557371.960021
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_5_min_duration_10000.csv,1,11111,2501-04-28 16:44:00,177658199.921494
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_5_min_duration_20000.csv,1,11111,2501-12-12 10:05:00,177885497.438091
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_6_min_duration_10.csv,1,11111,2487-09-30 18:45:00,172709545.633752
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_6_min_duration_100.csv,1,11111,2485-12-25 14:04:00,172066553.890030
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_6_min_duration_500.csv,1,11111,2486-10-06 14:30:00,172351039.514759
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_6_min_duration_1000.csv,1,11111,2486-09-12 13:37:00,172327047.611398
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_6_min_duration_2000.csv,1,11111,2485-07-26 09:48:00,171914660.389471
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_6_min_duration_5000.csv,1,11111,2484-11-12 10:41:00,171659175.349630
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_6_min_duration_10000.csv,1,11112,2483-12-21 17:03:00,171333050.987471
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_6_min_duration_20000.csv,1,11111,2484-08-04 16:30:00,171559604.063995
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_7_min_duration_10.csv,1,11111,2462-08-12 12:17:00,163546425.483388
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_7_min_duration_100.csv,1,11111,2463-11-04 12:09:00,163994581.179273
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_7_min_duration_500.csv,1,11111,2464-08-01 16:20:00,164265248.914957
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_7_min_duration_1000.csv,1,11112,2462-06-19 17:05:00,163492725.985015
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_7_min_duration_2000.csv,1,11111,2466-04-29 09:42:00,164899784.956223
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_7_min_duration_5000.csv,1,11111,2463-06-04 12:01:00,163841861.447275
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_7_min_duration_10000.csv,1,11111,2462-04-26 18:20:00,163438878.846294
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_7_min_duration_20000.csv,1,11111,2464-06-16 18:13:00,164219413.171348
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_8_min_duration_10.csv,1,11111,2436-10-02 07:20:00,154118863.445315
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_8_min_duration_100.csv,1,11111,2430-08-08 12:12:00,151876263.375098
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_8_min_duration_500.csv,1,11111,2430-01-29 01:32:00,151685176.560361
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_8_min_duration_1000.csv,1,11111,2435-01-10 01:52:00,153488814.838896
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_8_min_duration_2000.csv,1,11112,2436-12-06 01:52:00,154183514.669141
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_8_min_duration_5000.csv,1,11111,2432-05-30 20:44:00,152536383.478799
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_8_min_duration_10000.csv,1,11111,2432-01-08 13:44:00,152393359.489562
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_8_min_duration_20000.csv,1,11111,2433-01-28 21:28:00,152778960.038696
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_9_min_duration_10.csv,1,11111,2423-09-02 16:40:00,149349179.066446
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_9_min_duration_100.csv,1,11111,2421-10-13 02:12:00,148660864.508029
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_9_min_duration_500.csv,1,11111,2417-08-29 17:36:00,147158318.274375
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_9_min_duration_1000.csv,1,11112,2421-09-22 00:00:00,148639812.241861
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_9_min_duration_2000.csv,1,11111,2422-10-01 05:24:00,149013338.167110
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_9_min_duration_5000.csv,1,11111,2416-12-13 11:12:00,146899535.933396
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_9_min_duration_10000.csv,1,11111,2420-11-20 05:16:00,148334602.902728
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_30_ratio_random_0_9_min_duration_20000.csv,1,11111,2420-06-14 17:24:00,148176404.535415
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_1_min_duration_10.csv,1,11111,2533-05-05 11:57:00,189331154.026628
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_1_min_duration_100.csv,1,11112,2533-12-27 14:29:00,189566818.522840
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_1_min_duration_500.csv,1,11111,2533-04-25 11:10:00,189321140.129310
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_1_min_duration_1000.csv,1,11111,2532-05-13 16:27:00,188975008.073784
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_1_min_duration_2000.csv,1,11111,2532-04-09 17:32:00,188941116.642391
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_1_min_duration_5000.csv,1,11111,2533-09-13 17:30:00,189462140.128779
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_1_min_duration_10000.csv,1,11111,2534-04-06 11:13:00,189666495.859994
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_1_min_duration_20000.csv,1,11111,2533-02-14 15:24:00,189251446.952893
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_2_min_duration_10.csv,1,11111,2528-04-19 15:07:00,187492726.691100
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_2_min_duration_100.csv,1,11111,2528-04-19 18:43:00,187492876.410891
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_2_min_duration_500.csv,1,11111,2527-06-02 13:35:00,187171264.436878
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_2_min_duration_1000.csv,1,11111,2527-03-25 09:50:00,187102237.374901
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_2_min_duration_2000.csv,1,11111,2526-12-17 14:30:00,187004614.525991
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_2_min_duration_5000.csv,1,11111,2528-01-23 16:21:00,187405940.505211
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_2_min_duration_10000.csv,1,11111,2528-07-16 16:30:00,187580619.833037
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_2_min_duration_20000.csv,1,11111,2527-06-21 16:20:00,187190343.313022
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_3_min_duration_10.csv,1,11111,2521-05-08 12:58:00,184959378.411378
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_3_min_duration_100.csv,1,11111,2521-05-04 09:44:00,184955251.413065
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_3_min_duration_500.csv,1,11112,2520-03-31 10:50:00,184557042.516716
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_3_min_duration_1000.csv,1,11111,2521-01-01 14:51:00,184832693.980628
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_3_min_duration_2000.csv,1,11112,2521-09-30 18:14:00,185104326.577188
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_3_min_duration_5000.csv,1,11111,2522-08-21 12:10:00,185428467.152116
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_3_min_duration_10000.csv,1,11111,2521-09-23 09:09:00,185096961.888394
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_3_min_duration_20000.csv,1,11111,2520-12-13 15:43:00,184813765.517422
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_4_min_duration_10.csv,1,11111,2511-01-21 13:38:00,181206430.042841
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_4_min_duration_100.csv,1,11111,2513-10-16 13:19:00,182203550.681111
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_4_min_duration_500.csv,1,11111,2513-04-07 15:32:00,182012001.537205
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_4_min_duration_1000.csv,1,11111,2511-12-20 09:52:00,181538651.327601
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_4_min_duration_2000.csv,1,11111,2512-03-24 10:18:00,181633491.883728
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_4_min_duration_5000.csv,1,11111,2513-04-22 14:08:00,182026915.291942
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_4_min_duration_10000.csv,1,11111,2513-04-25 13:16:00,182029873.644109
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_4_min_duration_20000.csv,1,11111,2514-01-02 17:01:00,182281558.851106
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_5_min_duration_10.csv,1,11111,2498-11-04 11:40:00,176754679.799046
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_5_min_duration_100.csv,1,11111,2500-02-24 15:49:00,177230961.328077
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_5_min_duration_500.csv,1,11111,2501-06-15 13:01:00,177705955.682793
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_5_min_duration_1000.csv,1,11112,2500-10-02 11:05:00,177450353.501079
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_5_min_duration_2000.csv,1,11111,2502-12-29 15:56:00,178267027.133834
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_5_min_duration_5000.csv,1,11111,2499-03-08 18:19:00,176878724.725332
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_5_min_duration_10000.csv,1,11111,2502-03-05 17:34:00,177968653.612195
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_5_min_duration_20000.csv,1,11111,2502-04-30 17:06:00,178024529.592715
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_6_min_duration_10.csv,1,11111,2484-10-31 18:01:00,171647502.751109
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_6_min_duration_100.csv,1,11111,2487-07-10 17:38:00,172627652.373810
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_6_min_duration_500.csv,1,11111,2484-12-19 10:07:00,171696082.664406
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_6_min_duration_1000.csv,1,11111,2485-07-20 16:05:00,171908932.914318
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_6_min_duration_2000.csv,1,11111,2486-01-23 09:31:00,172095310.487110
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_6_min_duration_5000.csv,1,11111,2482-04-19 18:41:00,170723260.300551
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_6_min_duration_10000.csv,1,11111,2484-05-21 13:32:00,171484620.788297
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_6_min_duration_20000.csv,1,11111,2484-12-09 10:33:00,171686119.366833
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_7_min_duration_10.csv,1,11111,2460-02-12 16:21:00,162636298.282014
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_7_min_duration_100.csv,1,11111,2466-08-11 11:28:00,165003664.151585
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_7_min_duration_500.csv,1,11111,2465-09-28 11:41:00,164687265.337517
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_7_min_duration_1000.csv,1,11112,2461-03-12 14:36:00,163029489.485923
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_7_min_duration_2000.csv,1,11112,2462-07-15 12:34:00,163518489.572570
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_7_min_duration_5000.csv,1,11111,2462-04-24 14:26:00,163436720.385973
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_7_min_duration_10000.csv,1,11112,2464-12-28 12:23:00,164413806.298136
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_7_min_duration_20000.csv,1,11111,2463-03-16 17:11:00,163762225.767700
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_8_min_duration_10.csv,1,11111,2432-04-24 08:56:00,152499959.980755
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_8_min_duration_100.csv,1,11111,2434-01-11 20:48:00,153126282.227931
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_8_min_duration_500.csv,1,11111,2434-03-02 09:44:00,153175728.575204
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_8_min_duration_1000.csv,1,11111,2433-10-24 11:44:00,153047052.732604
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_8_min_duration_2000.csv,1,11111,2431-04-01 04:08:00,152111487.029704
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_8_min_duration_5000.csv,1,11111,2435-02-08 18:52:00,153518467.675281
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_8_min_duration_10000.csv,1,11111,2432-04-02 03:40:00,152477782.043565
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_8_min_duration_20000.csv,1,11111,2435-04-21 03:32:00,153589695.479555
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_9_min_duration_10.csv,1,11111,2417-08-31 00:36:00,147159607.528130
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_9_min_duration_100.csv,1,11112,2419-04-05 02:16:00,147740589.631932
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_9_min_duration_500.csv,1,11111,2417-09-30 02:20:00,147189623.573637
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_9_min_duration_1000.csv,1,11111,2420-02-04 18:24:00,148045690.840105
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_9_min_duration_2000.csv,1,11111,2438-01-19 00:00:00,154591673.000119
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_9_min_duration_5000.csv,1,11112,2425-08-03 18:08:00,150048930.553343
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_9_min_duration_10000.csv,1,11111,2415-06-12 07:20:00,146350402.556246
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_60_ratio_random_0_9_min_duration_20000.csv,1,11112,2423-12-18 20:12:00,149456126.131229
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_1_min_duration_10.csv,1,11111,2533-04-02 13:08:00,189298264.886057
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_1_min_duration_100.csv,1,11111,2533-04-29 18:04:00,189325419.620003
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_1_min_duration_500.csv,1,11111,2534-01-15 14:10:00,189585769.859904
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_1_min_duration_1000.csv,1,11111,2533-08-06 09:19:00,189423870.779794
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_1_min_duration_2000.csv,1,11111,2533-11-15 17:27:00,189525020.361558
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_1_min_duration_5000.csv,1,11112,2533-06-14 09:18:00,189370969.093826
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_1_min_duration_10000.csv,1,11111,2533-03-09 10:53:00,189274216.144628
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_1_min_duration_20000.csv,1,11111,2533-12-16 15:30:00,189555881.353478
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_2_min_duration_10.csv,1,11111,2527-09-21 10:52:00,187281944.099228
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_2_min_duration_100.csv,1,11111,2527-04-03 14:34:00,187111417.416161
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_2_min_duration_500.csv,1,11111,2528-03-27 09:26:00,187469533.293291
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_2_min_duration_1000.csv,1,11111,2527-10-15 18:02:00,187306197.319076
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_2_min_duration_2000.csv,1,11111,2526-10-15 14:33:00,186941734.293213
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_2_min_duration_5000.csv,1,11111,2527-08-27 11:42:00,187257025.458087
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_2_min_duration_10000.csv,1,11111,2528-03-23 17:53:00,187465892.191152
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_2_min_duration_20000.csv,1,11111,2527-09-11 13:47:00,187272084.080584
